 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
1,39_y-1.roi:39_y-1,0,0.00000000,0.00000000,0,0,0,246.00000000,626.00000000,246.00000000,626.00000000,0,246,626,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,246.00000000,626.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
2,39_y-1.roi:39_y-1,0,0.00000000,0.00000000,0,0,0,523.50000000,877.50000000,523.50000000,877.50000000,0,524,878,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,523.50000000,877.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
3,39_y-1.roi:39_y-1,0,0.00000000,0.00000000,0,0,0,687.50000000,793.50000000,687.50000000,793.50000000,0,688,794,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,687.50000000,793.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
4,39_y-1.roi:39_y-1,0,0.00000000,0.00000000,0,0,0,651.50000000,875.50000000,651.50000000,875.50000000,0,652,876,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,651.50000000,875.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
5,39_y-1.roi:39_y-1,0,0.00000000,0.00000000,0,0,0,129.50000000,887.50000000,129.50000000,887.50000000,0,130,888,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,129.50000000,887.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
6,39_y-1.roi:39_y-1,0,0.00000000,0.00000000,0,0,0,1341.50000000,1047.50000000,1341.50000000,1047.50000000,0,1342,1048,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1341.50000000,1047.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
7,39_y-1.roi,1432827,0.00000000,0.00000000,0,0,0,676.50000000,529.50000000,676.50000000,529.50000000,4824,0,0,1353,1059,1526.69701300,1194.95353789,0,0.77372926,1718.16471853,0,0,NaN,NaN,0,0,0.00000000,0.00000000,141.94953212,1059,1.27762040,0.78270510,1.00000000,0,255
8,Mar19bS1C1R2_VLPAGr_200x_y-1.roi:Mar19bS1C1R2_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,249.50000000,541.50000000,249.50000000,541.50000000,0,250,542,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,249.50000000,541.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
9,Mar19bS1C1R2_VLPAGr_200x_y-1.roi:Mar19bS1C1R2_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,791.50000000,795.50000000,791.50000000,795.50000000,0,792,796,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,791.50000000,795.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
10,Mar19bS1C1R2_VLPAGr_200x_y-1.roi,648021,0.00000000,0.00000000,0,0,0,401.50000000,403.50000000,401.50000000,403.50000000,3220,0,0,803,807,910.60198780,906.08847113,90,0.78539332,1138.44543128,0,0,NaN,NaN,0,0,0.00000000,0.00000000,134.85765053,803,1.00498132,0.99504337,1.00000000,0,255
11,Mar19bS1C1R3_VLPAGr_200x_y-1.roi:Mar19bS1C1R3_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,840.00000000,852.00000000,840.00000000,852.00000000,0,840,852,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,840.00000000,852.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
12,Mar19bS1C1R3_VLPAGr_200x_y-1.roi,734413,0.00000000,0.00000000,0,0,0,425.50000000,431.50000000,425.50000000,431.50000000,3428,0,0,851,863,973.79122115,960.25067115,90,0.78535967,1212.01072603,0,0,NaN,NaN,0,0,0.00000000,0.00000000,134.59886924,851,1.01410106,0.98609502,1.00000000,0,255
13,Mar19bS1C2R2_VLPAGl_200x_y.tif,1920000,7.23300677,3.30753488,8,0,218,800.00000000,600.00000000,713.98817152,535.84260533,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000.00000000,13887373,7,2.35373022,63.44519780,0,13887373,0.00000000,0.00000000,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,0
14,Mar19bS1C2R2_VLPAGr_200x_y.tif,1920000,5.94459375,2.86138935,6,0,216,800.00000000,600.00000000,738.66806198,567.01627714,5600,0,0,1600,1200,1805.40666726,1354.05500044,0,0.76936963,2000.00000000,11413620,6,3.58975261,94.02861215,0,11413620,0.00000000,0.00000000,143.13010235,1200,1.33333333,0.75000000,1.00000000,0,0
15,Mar19bS1C2R3_VLPAGl_200x_y-1.roi:Mar19bS1C2R3_VLPAGl_200x_y-1,0,0.00000000,0.00000000,0,0,0,1028.00000000,878.00000000,1028.00000000,878.00000000,0,1028,878,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,1028.00000000,878.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
16,Mar19bS1C2R3_VLPAGl_200x_y-1.roi,923671,0.00000000,0.00000000,0,0,0,519.50000000,444.50000000,519.50000000,444.50000000,3856,0,0,1039,889,1172.38595455,1003.12907949,0,0.78064417,1367.42166138,0,0,NaN,NaN,0,0,0.00000000,0.00000000,139.44869769,889,1.16872891,0.85563041,1.00000000,0,255
17,Mar19bS1C2R3_VLPAGr_200x_y-1.roi:Mar19bS1C2R3_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,408.00000000,964.00000000,408.00000000,964.00000000,0,408,964,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,408.00000000,964.00000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
18,Mar19bS1C2R3_VLPAGr_200x_y-1.roi:Mar19bS1C2R3_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,605.50000000,987.50000000,605.50000000,987.50000000,0,606,988,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,605.50000000,987.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
19,Mar19bS1C2R3_VLPAGr_200x_y-1.roi:Mar19bS1C2R3_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,589.50000000,1071.50000000,589.50000000,1071.50000000,0,590,1072,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,589.50000000,1071.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
20,Mar19bS1C2R3_VLPAGr_200x_y-1.roi:Mar19bS1C2R3_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,887.50000000,637.50000000,887.50000000,637.50000000,0,888,638,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,887.50000000,637.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
21,Mar19bS1C2R3_VLPAGr_200x_y-1.roi:Mar19bS1C2R3_VLPAGr_200x_y-1,0,0.00000000,0.00000000,0,0,0,949.50000000,659.50000000,949.50000000,659.50000000,0,950,660,1,1,1.12837917,1.12837917,0,0.00000000,0.00000000,0,0,NaN,NaN,0,0,949.50000000,659.50000000,0.00000000,0,0.00000000,0.00000000,NaN,0,255
