"","class","prec","reca","F1","F1_g_tt_p","mean_F1_gp","mean_F1_wt","p_g_tt_p","r_g_tt_p","class"
"your_boat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mean in group gp","classifier1","0.6","0.8182","0.6923","0.476654108303831","0.65","0.833333333333333","0.264184926029832","0.225403330758517","classifier1"
"mean in group gp","classifier2","0.9","0.8182","0.8571","0.499999999999999","0.833333333333333","1","0.422649730810374","0.225403330758517","classifier2"
"mean in group gp","classifier3","0.9","0.8182","0.8571","0.499999999999999","0.833333333333333","1","0.422649730810374","0.225403330758517","classifier3"
"mean in group gp","classifier4","0.9","0.8182","0.8571","0.499999999999999","0.833333333333333","1","0.422649730810374","0.225403330758517","classifier4"
"mean in group gp","classifier5","0.9","0.8182","0.8571","0.499999999999999","0.833333333333333","1","0.422649730810374","0.225403330758517","classifier5"
