,name,tp,fp,fn,geno,prec2,reca2,F1_2,p_g_tt_p,r_g_tt_p,F1_g_tt_p
0,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,2,0,0,gp,1.0,1.0,0,0.42264973081037427,0.22540333075851657,
0,BKO-428-S42-Iba-Syn-Cortex-10x-F3a_XY1561767178_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,1,0,0,wt,1.0,1.0,0,0.42264973081037427,0.22540333075851657,
0,BKO-428-S72-Iba-Syn-Cortex-10x-F2a_XY1562015876_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,1,0,1,gp,1.0,0.5,0,0.42264973081037427,0.22540333075851657,
0,BKO-442-S44-Iba-Syn-Cortex-10x-F1a_XY1562190389_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,2,0,0,wt,1.0,1.0,0,0.42264973081037427,0.22540333075851657,
0,BKO-460-S57-Iba-Syn-Cortex-10x-F1a_XY1562191200_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,0,1,1,gp,0.0,0.0,0,0.42264973081037427,0.22540333075851657,
0,BKO-462-S72-Iba-Syn-Cortex-10x-F3a_XY1562191900_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-1.png,3,0,0,wt,1.0,1.0,0,0.42264973081037427,0.22540333075851657,
