 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
1,SEGBKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.tif,0,255.00000000,0,255.00000000,255.00000000,255.00000000,95.58209229,68.52985382,95.58209229,68.52985382,0,96,69,1,1,1.12837917,1.12837917,0,0.00000000,0,255.00000000,255.00000000,NaN,NaN,100,255.00000000,95.58209229,68.52985382,0,0,0.00000000,0.00000000,NaN,0.00000000,255.00000000
2,SEGBKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.tif,0,255.00000000,0,255.00000000,255.00000000,255.00000000,143.15670776,38.86566925,143.15670776,38.86566925,0,143,39,1,1,1.12837917,1.12837917,0,0.00000000,0,255.00000000,255.00000000,NaN,NaN,100,255.00000000,143.15670776,38.86566925,0,0,0.00000000,0.00000000,NaN,0.00000000,255.00000000
3,SEGBKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.tif,0,255.00000000,0,255.00000000,255.00000000,255.00000000,14.42537689,72.44776154,14.42537689,72.44776154,0,14,72,1,1,1.12837917,1.12837917,0,0.00000000,0,255.00000000,255.00000000,NaN,NaN,100,255.00000000,14.42537689,72.44776154,0,0,0.00000000,0.00000000,NaN,0.00000000,255.00000000
4,SEGBKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.tif,0,255.00000000,0,255.00000000,255.00000000,255.00000000,47.63432693,38.30596924,47.63432693,38.30596924,0,48,38,1,1,1.12837917,1.12837917,0,0.00000000,0,255.00000000,255.00000000,NaN,NaN,100,255.00000000,47.63432693,38.30596924,0,0,0.00000000,0.00000000,NaN,0.00000000,255.00000000
5,SEGBKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.tif,0,255.00000000,0,255.00000000,255.00000000,255.00000000,36.25373077,20.95522308,36.25373077,20.95522308,0,36,21,1,1,1.12837917,1.12837917,0,0.00000000,0,255.00000000,255.00000000,NaN,NaN,100,255.00000000,36.25373077,20.95522308,0,0,0.00000000,0.00000000,NaN,0.00000000,255.00000000
6,SEGBKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.tif,0,255.00000000,0,255.00000000,255.00000000,255.00000000,21.14179039,84.20149231,21.14179039,84.20149231,0,21,84,1,1,1.12837917,1.12837917,0,0.00000000,0,255.00000000,255.00000000,NaN,NaN,100,255.00000000,21.14179039,84.20149231,0,0,0.00000000,0.00000000,NaN,0.00000000,255.00000000
7,SEGBKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.tif,0,255.00000000,0,255.00000000,255.00000000,255.00000000,126.92537689,125.61940002,126.92537689,125.61940002,0,127,126,1,1,1.12837917,1.12837917,0,0.00000000,0,255.00000000,255.00000000,NaN,NaN,100,255.00000000,126.92537689,125.61940002,0,0,0.00000000,0.00000000,NaN,0.00000000,255.00000000
8,SEGBKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.tif,0,255.00000000,0,255.00000000,255.00000000,255.00000000,57.70895386,124.12686920,57.70895386,124.12686920,0,58,124,1,1,1.12837917,1.12837917,0,0.00000000,0,255.00000000,255.00000000,NaN,NaN,100,255.00000000,57.70895386,124.12686920,0,0,0.00000000,0.00000000,NaN,0.00000000,255.00000000
9,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.tif,0,0.01300369,0,0.01300369,0.01300369,0.01300369,38.67910385,76.92537689,38.67910385,76.92537689,0,39,77,1,1,1.12837917,1.12837917,0,0.00000000,0,0.01300369,0.01300369,-Infinity,NaN,100,0.01300369,38.67910385,76.92537689,0,0,0.00000000,0.00000000,NaN,-3.403E38,3.4e38
10,BKO-426-S42-Iba-Syn-Cortex-10x-F2a_XY1562195154_Z0_T0_C2.tiff8bit.pngcropped.pngNpt3-3.tif,0,0.00790300,0,0.00790300,0.00790300,0.00790300,88.86567688,38.30596924,88.86567688,38.30596924,0,89,38,1,1,1.12837917,1.12837917,0,0.00000000,0,0.00790300,0.00790300,Infinity,-Infinity,100,0.00790300,88.86567688,38.30596924,0,0,0.00000000,0.00000000,NaN,-3.403E38,3.4e38
