 ,Label,Area,Mean,StdDev,Mode,Min,Max,X,Y,XM,YM,Perim.,BX,BY,Width,Height,Major,Minor,Angle,Circ.,Feret,IntDen,Median,Skew,Kurt,%Area,RawIntDen,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity,MinThr,MaxThr
1,39_y.pngmask.tif,1499,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,246.57605070,624.93762508,246.57605070,624.93762508,207.62236636,211,606,81,37,62.99463124,30.29759902,6.11157726,0.43698167,81.88406438,382245.00000000,255.00000000,NaN,NaN,100,382245.00000000,211,629,8.42696902,36.74657236,2.07919549,0.48095526,0.79417219,0.00000000,0.00000000
2,39_y.pngmask.tif,660,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,520.60303030,878.04090909,520.60303030,878.04090909,107.05382387,506,861,27,36,33.97356311,24.73505934,87.09146640,0.72368477,37.10795063,168300.00000000,255.00000000,NaN,NaN,100,168300.00000000,517,861,104.03624347,26.46153846,1.37349835,0.72806786,0.90909091,0.00000000,0.00000000
3,39_y.pngmask.tif,507,255.00000000,0.00000000,255.00000000,255.00000000,255.00000000,1339.16666667,1048.35996055,1339.16666667,1048.35996055,84.66904756,1327,1034,25,27,27.81306486,23.20968410,54.83220511,0.88872720,29.96664813,129285.00000000,255.00000000,NaN,NaN,100,129285.00000000,1330,1061,64.29004622,24.74095884,1.19833879,0.83448855,0.93715342,0.00000000,0.00000000
4,39_y.pngmask.tif:0001-0624,1499,0.63736275,0.05992860,0.63501773,0.50023770,0.76064289,246.57605070,624.93762508,246.34492054,624.87688104,207.62236636,211,606,81,37,62.99463124,30.29759902,6.11157726,0.43698167,81.88406438,955.40676624,0.64205700,-0.34731521,-0.57543649,100,955.40676624,211,629,8.42696902,36.74657236,2.07919549,0.48095526,0.79417219,-3.403E38,3.4e38
5,39_y.pngmask.tif:0002-0879,660,0.63578391,0.06515889,0.66533130,0.50076181,0.74931514,520.60303030,878.04090909,520.63580031,877.80838877,107.05382387,506,861,27,36,33.97356311,24.73505934,87.09146640,0.72368477,37.10795063,419.61738080,0.64328456,-0.32787931,-0.92334870,100,419.61738080,517,861,104.03624347,26.46153846,1.37349835,0.72806786,0.90909091,-3.403E38,3.4e38
6,39_y.pngmask.tif:0003-1047,507,0.64838352,0.06368675,0.68071970,0.50131226,0.75576270,1339.16666667,1048.35996055,1339.19047928,1048.34886264,84.66904756,1327,1034,25,27,27.81306486,23.20968410,54.83220511,0.88872720,29.96664813,328.73044521,0.65831977,-0.48612374,-0.71913412,100,328.73044521,1330,1061,64.29004622,24.74095884,1.19833879,0.83448855,0.93715342,-3.403E38,3.4e38
7,39_y.pngmask.tif,1920000,0.07313834,0.04950623,0.06607941,0.01511564,0.76064289,800.00000000,600.00000000,779.30859816,621.17339564,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,140425.60368312,0.06692266,9.31333801,93.76384714,100,140425.60368312,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
8,Mar19bS1C1R2_VLPAGr_200x_y.pngmask.tif,1920000,0.04504867,0.02598288,0.06795737,0.01071559,0.72553980,800.00000000,600.00000000,732.49369496,525.92797028,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,86493.44404908,0.04056023,3.43874999,49.13473745,100,86493.44404908,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
9,Mar19bS1C1R3_VLPAGr_200x_y.pngmask.tif,1920000,0.04542343,0.02335637,0.06625914,0.01069349,0.47708055,800.00000000,600.00000000,721.09709404,540.11897421,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,87212.98453888,0.04341676,1.23342802,9.16258157,100,87212.98453888,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
10,Mar19bS1C2R2_VLPAGl_200x_y.pngmask.tif,1920000,0.06428833,0.01822445,0.06725310,0.01509412,0.63614988,800.00000000,600.00000000,753.52526490,564.92169326,5600.00000000,0,0,1600,1200,1805.40666726,1354.05500044,0.00000000,0.76936963,2000.00000000,123433.59418487,0.06691816,1.14532269,43.16727736,100,123433.59418487,0,0,143.13010235,1200.00000000,1.33333333,0.75000000,1.00000000,-3.403E38,3.4e38
